"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R1";"R_0805_2012Metric";1;"R";;;
2;"J1";"Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical";1;"Conn_01x02_Male";;;
3;"D1";"LED0603";1;"LED";;;
